_USER_NAME,_NAME,_RATING,_BIZ_NAME
pfJdepP88pDSrLn_vTcHTw,jasmin v.,4.0,maharlika-new-york
pyNlYgZFuynCX-Tr8t6J_g,Huong V.,5.0,maharlika-new-york
Gad62ubJeDhY5g8-MbYHQA,Randy S.,5.0,malatesta-new-york
qhliFDdRH6tbKbIXVM_wzw,Joanna C.,4.0,malatesta-new-york
nsFTgmEVC4qG_koC0WVuqA,Noodle M.,4.0,malatesta-new-york
c9LssAbQdnf-fHacQSM4rA,Melissa C.,4.0,malatesta-new-york
Vq73g5hdDBdxdBOfkEYqyw,Sean W.,1.0,malatesta-new-york
qbEYoNUrrSJ87MGJsiQT8w,Jessica G.,5.0,malatesta-new-york
xi50RKu684IKF8VPX9K6Uw,Jenn C.,5.0,malatesta-new-york
MWtKgX7FeKfRB230Sa-NJg,Martha G.,3.0,malatesta-new-york
w-4nQ-PHW_U8CCR0S1jT_w,Priscilla T.,4.0,malatesta-new-york
yY-vxrAOKpsWyo2EPAXmvA,Elaina S.,4.0,malatesta-new-york
EteGefsj2fdR5mJxi0dxbA,Linda F.,5.0,malatesta-new-york
uaRNZbM8JYg_WtZbRzsrLw,Wenli M.,5.0,malatesta-new-york
zFxmXfeDItnjMw8pDf-dpw,Tiffany J.,5.0,malatesta-new-york
KjhxKVA8sMX9yuIZ4N5B9A,A R.,4.0,malatesta-new-york
ok8KzLcA3VI7jhaXMjnAZw,Chris D.,5.0,malatesta-new-york
zSh4k6UK_u5MKION71gPiQ,Nidaa M.,5.0,malatesta-new-york
D-_5rw7GQuYhp-i5K11RxQ,Sean W.,4.0,malatesta-new-york
iUi4OwsXDrMmzkFvSQNfgw,Crystal S.,2.0,malatesta-new-york
0-9YVzOkL51P7rtlaLBp9g,Trisha W.,2.0,malatesta-new-york
nF2TR0yfB2tx3VzAMvdlgQ,Bobby Y.,4.0,malatesta-new-york
SCT3tEsh-LnaenB_KNGmpQ,Jim M.,5.0,malatesta-new-york
gSdm_8nfHjHsgB2HpBdHvg,Heath M.,5.0,malatesta-new-york
JTxgdYWhy6bpNQaFvRNGMA,Vincent R.,5.0,malatesta-new-york
kQC_l5bMc8uflYYU5E7roQ,Virginia D.,4.0,malatesta-new-york
on3bBtR3fuT3zHF2kOwyKw,Amy H.,4.0,malatesta-new-york
nQjgUGEBOu-jsCQlp43WGA,James K.,4.0,malatesta-new-york
U0wfv4W01_MWTRHCZJ6Bog,Jenn Y.,4.0,malatesta-new-york
4Tx7WEtvoHM9s8qrNoD_Xw,Pam Z.,4.0,malatesta-new-york
l3JiQmrbNApZWl7W8aggEg,Emily R.,4.0,malatesta-new-york
68Whl2nXQPOytSM3pmrIVA,Gingit H.,4.0,malatesta-new-york
5UNPZrd1nY0nUpwYWGWjAQ,Rakesh M.,2.0,malatesta-new-york
adXUQ0RePtDuM7TRiLOZ_Q,Ariana S.,4.0,malatesta-new-york
j9Xtm5TnLTcfBXwT_tTEPw,Alisha G.,4.0,malatesta-new-york
GF_Ceb_kQZdomX4EywHpQQ,Stacey S.,4.0,malatesta-new-york
5WhgZ183NOlVaeVhS2mN6Q,Kym D.,5.0,malatesta-new-york
cwbjd4cT9jlQybaQ_orxoA,Will C.,5.0,malatesta-new-york
8Z9ugoA4MGwiJVh-CB8bhQ,Esther A.,4.0,malatesta-new-york
skZS5NUWpSAZ6eeKzd1gDw,Téa B.,5.0,malatesta-new-york
QwCjwUrEJzbUPVVkJpJ9bw,Nikki S.,5.0,malatesta-new-york
_7EIKKzwj3-alzsY02-PCQ,Lauren Jaime G.,2.0,malatesta-new-york
C1ssM-ZNjUwugRHIPXwYrQ,Christina H.,5.0,morimoto-new-york
kJChSB_oPF1qVBuBga7KOg,Ulla L.,1.0,morimoto-new-york
jC9awmVbLNoiaKafedm-Sg,Amy N.,3.0,morimoto-new-york
VO7ZMFghJFH9y1NgZTq9pg,Julie H.,5.0,morimoto-new-york
XDJIShfchuNYFpdn4TBWjQ,Coy B.,4.0,morimoto-new-york
1ztHRuRCiUN4CEi5Iee1tQ,Frank W.,4.0,morimoto-new-york
VvC0UtdjZSD1pwWnHfngpg,Melinda B.,5.0,morimoto-new-york
6CK1mmaWTCfjEcXOvOv26Q,Chitphol S.,4.0,morimoto-new-york
BLqRthBLY22d5WWBkl6drw,Lynn V.,4.0,morimoto-new-york
No1WiQlGFnZD9-N1seKK8A,Kevin C.,2.0,morimoto-new-york
ZoQK-LDCeK6eCAn2q9yMPA,Nicole N.,4.0,morimoto-new-york
HR5N4KPdT__2hWI9JAgTFw,Linh O.,5.0,morimoto-new-york
-5nwzmib5mVo2by4PpQw0Q,Randy S.,3.0,morimoto-new-york
5obWLXc4mKAOhkAKKcfSIw,Stanley W.,5.0,morimoto-new-york
w4MlcTNAqVLePZFb3DuiEg,Wesley H.,2.0,morimoto-new-york
1y8yJBrIn9kVdejzE6L6eg,Mimi N.,5.0,morimoto-new-york
ET9_Uw1k55e7rnCtJivWlg,Alex P.,4.0,morimoto-new-york
TiqSsRxUBVagFbLQXnKHKA,Chakhay S.,5.0,morimoto-new-york
naTeTzZTaX_uWPJV41JIcQ,Susan C.,4.0,morimoto-new-york
kRD9SybtzNVuKcpbnXhk6Q,Carmen L.,4.0,morimoto-new-york
3P0WRKBXH4DvWvOUMu-KjQ,M N.,4.0,morimoto-new-york
pQWeN3vMQTo65GR8eNqPXw,Natalia Z.,3.0,morimoto-new-york
p2IMGRgOJaMYlqMzumGCFA,Maxine S.,5.0,morimoto-new-york
vWRoXLgdMgvEsKjSveCW8g,V W.,5.0,morimoto-new-york
rA5sLxeqPyHacer6Oq-Xrg,wenting x.,3.0,morimoto-new-york
kIeBFp6DU3E1THLz4RFOlw,Dimitrios D.,5.0,morimoto-new-york
jytC9bKH5FW33vLexuJh5w,Erica P.,5.0,morimoto-new-york
BLJV3zzdAmGhEVBkflhzOw,Teresa L.,5.0,morimoto-new-york
2hF74osS1cryijd88BpsXg,Navid T.,5.0,morimoto-new-york
nAAnSTQZ5xh-axM-MrjBQg,Sherry S.,5.0,morimoto-new-york
qPXSXVboQGNdtc-nOOPu-A,Kina A.,3.0,morimoto-new-york
GC4TViVcSHnFaRdTX7nEyA,Lisa T.,2.0,morimoto-new-york
MfAo-QPgFrcziuygx27K5w,Carissa L.,4.0,morimoto-new-york
-mSM1SBFSe45dfneuNDXIA,Laura H.,5.0,morimoto-new-york
d5zr4pZvj5-WlnaI9QN3RA,Tiffany T.,1.0,morimoto-new-york
_gZEVosaJNEtmfWjAJPYIA,Shelley W.,4.0,morimoto-new-york
hzcyHissnfc4PpG9K5OFgw,Tiffany Y.,5.0,morimoto-new-york
X8peimrpoFVAbkEkJctmiQ,Sigmund M.,1.0,morimoto-new-york
jOHSfGfcG1VT1DgaufWCRQ,Ying C.,4.0,morimoto-new-york
qLm4X5E7lLPOEq31tr2iAA,Echo W.,5.0,morimoto-new-york
rc4USKiO676ehEqj2vESBA,Scott B.,5.0,blossom-vegan-restaurant-new-york
ot9gLVvy9Fh3an4lGj7qRw,Joyce G.,5.0,blossom-vegan-restaurant-new-york
YVxLnGnayTnV0ThQmOzG3Q,Stephanie B.,5.0,blossom-vegan-restaurant-new-york
_Kt01zAkzGDjSphy7W3qOA,amber k.,5.0,blossom-vegan-restaurant-new-york
kW2dk1CWihmh3g7k9N2G8A,Shradha A.,5.0,blossom-vegan-restaurant-new-york
-dHGCQcq6QYaG63AwJafjA,Kaitlin M.,5.0,blossom-vegan-restaurant-new-york
7Qs8unMYMr33tbhYuMjU3g,Edward F.,4.0,blossom-vegan-restaurant-new-york
nF8AtFietMX3dHKw8DiY4w,Christina R.,4.0,blossom-vegan-restaurant-new-york
bBd8sOgkhbaEeZHjczV8ZQ,Erin M.,4.0,blossom-vegan-restaurant-new-york
K1a5LjDANwCOmHkL5iGRFg,Tara K.,4.0,blossom-vegan-restaurant-new-york
ZrbbejDpdq8w7uWWOhRfHw,Kara M.,5.0,blossom-vegan-restaurant-new-york
zI_Ih5Cs7XC2qUGwBJ2xYg,Davide I.,2.0,blossom-vegan-restaurant-new-york
C6XaYBgkUCj0BdEG0bIwOA,Amy B.,5.0,blossom-vegan-restaurant-new-york
p4baR5UaOppJWx8GCyb-MA,Jacob M.,5.0,blossom-vegan-restaurant-new-york
pfwfBQcqxkh6PTxmJ6YXkw,David C.,4.0,blossom-vegan-restaurant-new-york
887dezw_pNAlwHiMNbA-Yw,Michael M.,5.0,blossom-vegan-restaurant-new-york
Rzm2psMUuhe8bwPeAymd3Q,Salsaboy S.,3.0,blossom-vegan-restaurant-new-york
Qevuomc7vf9OHlN_dPB_rA,W V.,4.0,blossom-vegan-restaurant-new-york
CteopZ7sDrYahuGRBfondw,Deandre S.,5.0,blossom-vegan-restaurant-new-york
JtBXHE2YBWwHsDQhwOgUgg,Angie V.,5.0,blossom-vegan-restaurant-new-york
UKU5x7fgNWzzdpCh3PqS0A,Canny F.,4.0,blossom-vegan-restaurant-new-york
6IpSJ-M-5PQ1rA7chRfa2w,Kyle T.,3.0,blossom-vegan-restaurant-new-york
zxeXnjqmlrAspfk17LSZCg,Doug W.,5.0,blossom-vegan-restaurant-new-york
ka1_re0A9E7EY-B03A16MA,Jenna M.,3.0,blossom-vegan-restaurant-new-york
TmAd0zvOqTd7lRCclz_ouQ,Rob R.,3.0,blossom-vegan-restaurant-new-york
rx5gDOtPgiJ_t1Ws55l7mg,Nea P.,5.0,blossom-vegan-restaurant-new-york
HS1xj2PfkdhkmQaW6hJXqQ,Priti K.,4.0,blossom-vegan-restaurant-new-york
iyO-xTgzM2OMh_lJz2FZsw,Joseph F.,5.0,blossom-vegan-restaurant-new-york
sFoe5Ks0HQCOeH_iRQYGIg,Lisa Jane C.,5.0,blossom-vegan-restaurant-new-york
sBa-YOrYCNlURx7U2PbbZw,Dave N.,5.0,blossom-vegan-restaurant-new-york
9r-Z59v4Hj5InNu01kSdtQ,Courtney R.,5.0,blossom-vegan-restaurant-new-york
MgaSOOQ-b0fpP8zG77M_Jw,Jessica H.,5.0,blossom-vegan-restaurant-new-york
IixIxVQJvJg7SDQM_WCMmw,Susan s.,3.0,blossom-vegan-restaurant-new-york
vY54limpegOvRS5ikjf74g,heidi t.,4.0,blossom-vegan-restaurant-new-york
Js4nQlGRjS1Bd5vsAQQfgA,Tom M.,3.0,blossom-vegan-restaurant-new-york
n2Vf-a2kQ2Vu10ExW0_0vw,Alana E.,5.0,blossom-vegan-restaurant-new-york
MeaeI6ALyHkysFKpP1vlOA,Tia T.,3.0,blossom-vegan-restaurant-new-york
5LpJjHpPvqy34N5jLzGIaw,Elizabeth P.,5.0,blossom-vegan-restaurant-new-york
YmP3hNxcssNEIMnI4EW5rw,Lauren C.,4.0,blossom-vegan-restaurant-new-york
VbhQF98kILGyc_-YHrysRw,Kiarash Z.,5.0,blossom-vegan-restaurant-new-york
_4CdrjdNhxjj4SDtx0SZdA,Rachel L.,5.0,the-four-seasons-restaurant-new-york
i97Phc0tThjZWSJ3TCuCnQ,Kiera D.,5.0,the-four-seasons-restaurant-new-york
Gf5GTcG-esqo8zofzqqd_Q,constance Z.,1.0,the-four-seasons-restaurant-new-york
yko42-TSxmkbEbczTBwh0A,Sherry R.,5.0,the-four-seasons-restaurant-new-york
YHUmTrERsgMq2IDxt5e8mg,Jane W.,5.0,the-four-seasons-restaurant-new-york
gZKrQxAG2cpsXpwOMLvcow,Jenn S.,5.0,the-four-seasons-restaurant-new-york
UYbCbOWJ9NZKRWtdMMabfA,Joseph M.,5.0,the-four-seasons-restaurant-new-york
m1z9u3p6HO__t0PoJ-nVjw,Irene D.,5.0,the-four-seasons-restaurant-new-york
BZZKX1-LuWoruSstXPzanQ,Jaimee A.,4.0,the-four-seasons-restaurant-new-york
oH9K7eCuNsYr6MmlM2ZjUg,Buo Z.,4.0,the-four-seasons-restaurant-new-york
ZcQAOpU-MdRFEO3ZEJvXsQ,Paul G.,5.0,the-four-seasons-restaurant-new-york
F3mbveXX30Ou0gpDY6IrCQ,Royal L.,4.0,the-four-seasons-restaurant-new-york
ZFZB-acrqGQol0PXCgd3pg,Valerie G.,3.0,the-four-seasons-restaurant-new-york
DRT-FcIa-ls1AqCX9e5Nvg,Dan C.,4.0,the-four-seasons-restaurant-new-york
dwloarTo28JWyEqAXHeqYQ,Bruce A.,5.0,the-four-seasons-restaurant-new-york
hXC1Q0OndFx-tIM3Gf_qaA,Gregory I.,4.0,the-four-seasons-restaurant-new-york
nGIRalDhVZGQUTiaESEftw,Hannah D.,3.0,the-four-seasons-restaurant-new-york
T8_Dr9PGuc_XHAgBSN-jZQ,David H.,2.0,the-four-seasons-restaurant-new-york
igiZSgqJt-9SAsfta--4-g,victoria w.,3.0,the-four-seasons-restaurant-new-york
qHgwbkHQGYHYhyQwh1Ex3g,Lara G.,5.0,the-four-seasons-restaurant-new-york
1jidslOKe78w0Mi0p3ygug,Frank Z.,5.0,the-four-seasons-restaurant-new-york
BhnU9uqVVokDf8JyW9zf7g,Justin L.,5.0,the-four-seasons-restaurant-new-york
yHaKyHVTuOZiWPKj7nqiPQ,Jacqueline A.,2.0,the-four-seasons-restaurant-new-york
DLLbsjhFrLn-bsNNnkvKbA,Morgan S.,3.0,the-four-seasons-restaurant-new-york
vVEWgysVS1JArKEjTvTATw,Mike S.,5.0,the-four-seasons-restaurant-new-york
UZxYMhldBB5k34BiytCHlg,Hilary T.,5.0,the-four-seasons-restaurant-new-york
vvYvAo_psnosHn7OvsQQGQ,Martin H.,4.0,the-four-seasons-restaurant-new-york
klA3TYEAEzHE0TN0yqM6yw,Karan V.,4.0,the-four-seasons-restaurant-new-york
7GT19rrk5pA_5KIvbzTiag,Annie H.,5.0,the-four-seasons-restaurant-new-york
oE3iW3TDMvfvkYxkIN5GvA,Jon L.,5.0,the-four-seasons-restaurant-new-york
xwKhjm01_5HRzV6DQ2zrgw,Siniaya K.,5.0,the-four-seasons-restaurant-new-york
1RfeZvHe4dRzkatuqD3OQw,G C.,5.0,the-four-seasons-restaurant-new-york
iLqkdst5m1kbTCGTn64cQQ,Kenny T.,5.0,the-four-seasons-restaurant-new-york
QbsKkS8hugymNwYbGxISmg,Jess I.,5.0,the-four-seasons-restaurant-new-york
fyQeXlRkctiM1OnVwl5qIg,Michael K.,5.0,the-four-seasons-restaurant-new-york
rlphr1Hp6_x9e8yRGX42Fg,Linh N.,4.0,the-four-seasons-restaurant-new-york
Hf_gvsbIMObpRPw6FjGMqA,Michael S.,1.0,the-four-seasons-restaurant-new-york
RruB5O8iC3GBE1B0TjY82Q,Da L.,5.0,the-four-seasons-restaurant-new-york
Bw1FhtC8D89ywfxX_chrFg,Sarah L.,4.0,the-four-seasons-restaurant-new-york
5LdOMme70uFeVqe0gqMyeg,Kent C.,3.0,the-four-seasons-restaurant-new-york
_4CdrjdNhxjj4SDtx0SZdA,Rachel L.,5.0,marc-forgione-new-york-2
i97Phc0tThjZWSJ3TCuCnQ,Kiera D.,5.0,marc-forgione-new-york-2
Gf5GTcG-esqo8zofzqqd_Q,constance Z.,1.0,marc-forgione-new-york-2
yko42-TSxmkbEbczTBwh0A,Sherry R.,5.0,marc-forgione-new-york-2
YHUmTrERsgMq2IDxt5e8mg,Jane W.,5.0,marc-forgione-new-york-2
gZKrQxAG2cpsXpwOMLvcow,Jenn S.,5.0,marc-forgione-new-york-2
UYbCbOWJ9NZKRWtdMMabfA,Joseph M.,5.0,marc-forgione-new-york-2
m1z9u3p6HO__t0PoJ-nVjw,Irene D.,5.0,marc-forgione-new-york-2
BZZKX1-LuWoruSstXPzanQ,Jaimee A.,4.0,marc-forgione-new-york-2
oH9K7eCuNsYr6MmlM2ZjUg,Buo Z.,4.0,marc-forgione-new-york-2
ZcQAOpU-MdRFEO3ZEJvXsQ,Paul G.,5.0,marc-forgione-new-york-2
F3mbveXX30Ou0gpDY6IrCQ,Royal L.,4.0,marc-forgione-new-york-2
ZFZB-acrqGQol0PXCgd3pg,Valerie G.,3.0,marc-forgione-new-york-2
DRT-FcIa-ls1AqCX9e5Nvg,Dan C.,4.0,marc-forgione-new-york-2
dwloarTo28JWyEqAXHeqYQ,Bruce A.,5.0,marc-forgione-new-york-2
hXC1Q0OndFx-tIM3Gf_qaA,Gregory I.,4.0,marc-forgione-new-york-2
nGIRalDhVZGQUTiaESEftw,Hannah D.,3.0,marc-forgione-new-york-2
T8_Dr9PGuc_XHAgBSN-jZQ,David H.,2.0,marc-forgione-new-york-2
igiZSgqJt-9SAsfta--4-g,victoria w.,3.0,marc-forgione-new-york-2
qHgwbkHQGYHYhyQwh1Ex3g,Lara G.,5.0,marc-forgione-new-york-2
1jidslOKe78w0Mi0p3ygug,Frank Z.,5.0,marc-forgione-new-york-2
BhnU9uqVVokDf8JyW9zf7g,Justin L.,5.0,marc-forgione-new-york-2
yHaKyHVTuOZiWPKj7nqiPQ,Jacqueline A.,2.0,marc-forgione-new-york-2
DLLbsjhFrLn-bsNNnkvKbA,Morgan S.,3.0,marc-forgione-new-york-2
vVEWgysVS1JArKEjTvTATw,Mike S.,5.0,marc-forgione-new-york-2
UZxYMhldBB5k34BiytCHlg,Hilary T.,5.0,marc-forgione-new-york-2
vvYvAo_psnosHn7OvsQQGQ,Martin H.,4.0,marc-forgione-new-york-2
klA3TYEAEzHE0TN0yqM6yw,Karan V.,4.0,marc-forgione-new-york-2
7GT19rrk5pA_5KIvbzTiag,Annie H.,5.0,marc-forgione-new-york-2
oE3iW3TDMvfvkYxkIN5GvA,Jon L.,5.0,marc-forgione-new-york-2
xwKhjm01_5HRzV6DQ2zrgw,Siniaya K.,5.0,marc-forgione-new-york-2
1RfeZvHe4dRzkatuqD3OQw,G C.,5.0,marc-forgione-new-york-2
iLqkdst5m1kbTCGTn64cQQ,Kenny T.,5.0,marc-forgione-new-york-2
QbsKkS8hugymNwYbGxISmg,Jess I.,5.0,marc-forgione-new-york-2
fyQeXlRkctiM1OnVwl5qIg,Michael K.,5.0,marc-forgione-new-york-2
rlphr1Hp6_x9e8yRGX42Fg,Linh N.,4.0,marc-forgione-new-york-2
Hf_gvsbIMObpRPw6FjGMqA,Michael S.,1.0,marc-forgione-new-york-2
RruB5O8iC3GBE1B0TjY82Q,Da L.,5.0,marc-forgione-new-york-2
Bw1FhtC8D89ywfxX_chrFg,Sarah L.,4.0,marc-forgione-new-york-2
5LdOMme70uFeVqe0gqMyeg,Kent C.,3.0,marc-forgione-new-york-2
kP80OYmYUcKFhIZ0mf8yQg,Brian A.,4.0,sho-shaun-hergatt-new-york
rYHtNuYdKWunHUZaEpzj-g,Martin L.,3.0,sho-shaun-hergatt-new-york
X8IHQ_kQHQF-v4YCiFVtUQ,Sang B.,4.0,sho-shaun-hergatt-new-york
Z67X9Lc_SZ5tzxqjm-acww,Madison C.,4.0,sho-shaun-hergatt-new-york
iAevEfcmtCr2cpd6IRqnTA,Holly C.,3.0,sho-shaun-hergatt-new-york
zJtRBcipVjlnm4PuR1EC9A,Kristina B.,4.0,sho-shaun-hergatt-new-york
C07fuTl3zGkqL_OYYtijtw,Laura K.,2.0,sho-shaun-hergatt-new-york
5AS-IDMl9i8Wz6Hnj4Iqdw,Chris H.,4.0,sho-shaun-hergatt-new-york
3uqjuJq3IFt6f-ASU-ZHXw,L T.,3.0,sho-shaun-hergatt-new-york
ClPbYb-FSAlSKJ6eR1RgYw,KL Z.,4.0,sho-shaun-hergatt-new-york
BZZKX1-LuWoruSstXPzanQ,Jaimee A.,5.0,sho-shaun-hergatt-new-york
8QkYr9ftTna9oZTcjHH0tA,Jon K.,4.0,sho-shaun-hergatt-new-york
iL6zTnqpPX5lgyLnW_qAEg,Lissa V.,3.0,sho-shaun-hergatt-new-york
TxaGyXjxNYxtDr1PJFmwtA,Ro C.,5.0,sho-shaun-hergatt-new-york
WFoxPBzBPqTANk44wl3r1A,Marina D.,4.0,sho-shaun-hergatt-new-york
V7qFq18cw2W1caXKrnljYg,Leslie T.,4.0,sho-shaun-hergatt-new-york
K1G9j5vGAT7lCrcR2_Sh1g,Renato R.,5.0,sho-shaun-hergatt-new-york
Wh-PbbdbeYlyOGumxTwFJg,Andrew D.,5.0,sho-shaun-hergatt-new-york
wUyqzodiCahh-xjtXMx_8w,Dan M.,3.0,sho-shaun-hergatt-new-york
QWMPjf4CcbKcSXczJ1QXlA,Jason W.,2.0,sho-shaun-hergatt-new-york
SJJkVL7z8_Gn8gM2IWDpSA,Diana G.,3.0,sho-shaun-hergatt-new-york
hOzOTyBQHk4WXmiTGaOy4Q,Tony T.,3.0,sho-shaun-hergatt-new-york
K4dXdO0kAWJSjn3XhQzRJQ,Katy W.,3.0,sho-shaun-hergatt-new-york
Ovex8eMjnQ6QEI-14M0owQ,Geoff P.,4.0,sho-shaun-hergatt-new-york
DH4WuSi_W5YP0IqiFyJ3CA,Tiffany Y.,4.0,sho-shaun-hergatt-new-york
6O1Dj2lDNdmzxwKIbWGK3Q,Stella T.,5.0,sho-shaun-hergatt-new-york
I2Syj_uk8VZoUzsG5VE81w,Tiffany T.,4.0,sho-shaun-hergatt-new-york
TXeit1jFxW1ZyOkrFUkWUw,Sage P.,5.0,sho-shaun-hergatt-new-york
qdzP76HHq6GSjX-b8GWsvQ,Nils H.,4.0,sho-shaun-hergatt-new-york
6M5F4Pn1vK9I60eTJFVNnw,Steven B.,3.0,sho-shaun-hergatt-new-york
b2-SnqnodDY26c9cJJCSTQ,Yibing Q.,4.0,sho-shaun-hergatt-new-york
nFqirXVrD9cykRoCekmOHg,Chip M.,4.0,sho-shaun-hergatt-new-york
HgsWbknDNvoTuyQdZHqncA,Alice C.,4.0,sho-shaun-hergatt-new-york
d1VXeXMq67_QgdvWY1tcKQ,Mark A.,2.0,sho-shaun-hergatt-new-york
yFT0lHvirI67RKIRzzMVqQ,J S.,1.0,sho-shaun-hergatt-new-york
LUuqTkBCQdZzBhEGaswNwA,Judy C.,3.0,sho-shaun-hergatt-new-york
oH9K7eCuNsYr6MmlM2ZjUg,Buo Z.,3.0,sho-shaun-hergatt-new-york
Khi0O2CANcRkrAGN9k0qGQ,J K.,4.0,sho-shaun-hergatt-new-york
r5nlC6HEHxATSvxOZFayMQ,Eva W.,4.0,sho-shaun-hergatt-new-york
WDWi1l_eA0oQJTwJnVQngw,Dea B.,5.0,sho-shaun-hergatt-new-york
oD3uUZGAC8_QVZFhLrD-hg,Barbara W.,5.0,chefs-table-brooklyn
aIA3Xo5YH4cg7MlHMhgxAg,Adam R.,5.0,chefs-table-brooklyn
OapLWhQI4_Gm32-nYbHmUA,Yee Gan O.,5.0,chefs-table-brooklyn
d5zr4pZvj5-WlnaI9QN3RA,Tiffany T.,5.0,chefs-table-brooklyn
KCKMjBXwlybZrZ7Q1wUAPg,Gloria F.,5.0,chefs-table-brooklyn
f7e96Iodfmapqm3C_lrDcw,Tara W.,5.0,chefs-table-brooklyn
xEELuCW_VKpUhEC59CclJQ,Xin L.,5.0,chefs-table-brooklyn
O0vvqEx0Am-S6jhb1ByoDQ,Jacob C.,5.0,chefs-table-brooklyn
HDZAd2U50eFG3icN_aTJNQ,Rebecca F.,5.0,chefs-table-brooklyn
uMrMfnJbSWjHM4Qj2r5fIw,Jonas M.,5.0,chefs-table-brooklyn
3kuV9Ct4vexM-7EKwc_DCw,Bryan L.,4.0,chefs-table-brooklyn
E9Azp2LFLKIsQwJHH2dqpg,Christina S.,5.0,chefs-table-brooklyn
c-xjwmWEsFyCHpZN1Am2mg,John H.,5.0,chefs-table-brooklyn
IQffSz-un3GiJ3QMZS7DHA,joshua k.,5.0,chefs-table-brooklyn
FHU2an4533uUTTPJU-hNmQ,Alexis M.,5.0,chefs-table-brooklyn
C1ssM-ZNjUwugRHIPXwYrQ,Christina H.,5.0,chefs-table-brooklyn
6lPsxXRj19sJMmE2wttO9g,Andrew T.,5.0,chefs-table-brooklyn
pxsK5N6XEEDufiD9VhkgRA,Justin B.,5.0,chefs-table-brooklyn
dupO0RrlQY0g3kjmdcz-Ew,Lawrence C.,5.0,chefs-table-brooklyn
AqD5aVrPDSn-ed-F7LBm9Q,Jay Z.,5.0,chefs-table-brooklyn
hLVtw8BCQMrsra6_THVSbQ,Tommy K.,5.0,chefs-table-brooklyn
OYaZ6agL-OMiugwqezBnCQ,Jordan S.,2.0,chefs-table-brooklyn
hfotVaKYEgz3g7-71CDOPg,Lizz H.,5.0,chefs-table-brooklyn
KUXfzl-Sc1wn2nkX-Slyww,J K.,5.0,chefs-table-brooklyn
6aPJO3538EWO1fXTBR7fgg,Eric G.,5.0,chefs-table-brooklyn
oC3pS24ci3cLSbFdKKV22Q,Stephen E.,5.0,chefs-table-brooklyn
quTAKc6mtxlTTSTxNRficg,Jason K.,5.0,chefs-table-brooklyn
iNDs1GF6Ng3NUBBlUA34Ww,Lylan M.,5.0,chefs-table-brooklyn
WWnhqRnWWjutMqh-2SzEuQ,Steph C.,4.0,chefs-table-brooklyn
Awt4-C8MbakZ8rkGu4I89Q,Ilana S.,5.0,chefs-table-brooklyn
1P9BpFZ_d3PGCdytDTYJCw,Solomon W.,5.0,chefs-table-brooklyn
5oVrmhNvPCvxscKoypVPHA,Karyn V.,5.0,chefs-table-brooklyn
H19_HGi1hNlCMOTeSeh35A,Anju R.,5.0,chefs-table-brooklyn
Rdw-AHA7B00J6KWhvQsprQ,Onur T.,5.0,chefs-table-brooklyn
DtZoM6Lzos2jb99ir7hs2w,Maggie M.,4.0,chefs-table-brooklyn
1gc-jlJSaxQKFZXVHQVipw,Chris H.,4.0,chefs-table-brooklyn
vjiGuVg2koMg6lXXv9zgWA,Larisa S.,5.0,chefs-table-brooklyn
drTayfYUw9AuGLDAmpRCcQ,JennyKayt C.,5.0,chefs-table-brooklyn
0Ute8-d8ZXHfGgRIXyB_Cw,Emma C.,5.0,chefs-table-brooklyn
4y4obgWxi_CL25nRHrhuEA,Ancy N.,5.0,chefs-table-brooklyn
L_7ScdKsfVbNIUVik5wuDg,Allie W.,5.0,buddakan-new-york
ytQqW4xFMAYu7i8bAR1zzA,Yifen J.,3.0,buddakan-new-york
iCRlOuXZu0SSHxw2nUOArQ,Matt M.,4.0,buddakan-new-york
1-gnHNzZNbn8lFwYRF_CtA,Liz G.,5.0,buddakan-new-york
GIJrlTsnLxbxLsnEgaT2Pg,Dilruba K.,5.0,buddakan-new-york
Pf7lmGST22FHadO4wADG2Q,Ha- R.,4.0,buddakan-new-york
Ok4JzVqlcGmQ0ZzoIld8aA,Yvonne K.,5.0,buddakan-new-york
skWHZOSA3ZWanDg9tpHduA,Jacky W.,3.0,buddakan-new-york
0G9QQp7SwEUtG-0em4uejQ,Jake W.,4.0,buddakan-new-york
QFrfQw7FH96Vk6PFxxTLcA,gigi l.,5.0,buddakan-new-york
UK-nkxH4s9Vb08jdlJ8pKA,Namrata J.,4.0,buddakan-new-york
_nK1MTgDaRS7Eb6MVglX3w,Brittany B.,4.0,buddakan-new-york
EYIg_fl48S1Xy8QxMS_5XA,Megan F.,3.0,buddakan-new-york
ozyQ9tx2JhdpPQ1es78uJA,Mary Grace T.,5.0,buddakan-new-york
10EVTNc5zxkDkzQ2aGIh3g,Terri B.,3.0,buddakan-new-york
BzMVc3AdWryE9ICdrq1Z0A,Jensen R.,5.0,buddakan-new-york
hmONjtOVDr7_MmAMcbC_bA,Sahana U.,4.0,buddakan-new-york
zyF9qF_CPcN8mRqxKzQGrw,DQ F.,1.0,buddakan-new-york
SafEbs8ZHIXi3NcmcWPKUw,Anjali P.,4.0,buddakan-new-york
28ePqV724w4GHk-hBB7rQw,Elizabeth G.,3.0,buddakan-new-york
94I7XyjMlAfl1c4P_jY57g,Todd F.,3.0,buddakan-new-york
IYhexuvE0Mh0KdVuNey1fg,Caroline C.,4.0,buddakan-new-york
